,3251
"ny>, u.s.a.",1
e. brazil,1
british columbia,1
"zaire, bel co",1
"u.s.a., north",1
"america, central",1
"in., u.s.a.",1
"colorado, u.s.a.",1
"oh., u.s.a.",1
marshall island,1
"washington, u.s.a.",1
norfolk island,1
"guiana, french",1
"nv., u.s.a.",1
"sw texas, u.s.a.",1
"nc. / oh., u.s.a.",1
"west virginia, u.s.a.",1
mozambique,1
sandakan,1
"az., u.s.a",1
nicaragua,1
u.s.a. ne,1
solomon islands,1
korea,1
fiji islands,1
port guinea,1
zambia,1
"delaware, u.s.a.",1
englad,1
w. africa,1
"il., u.s.a.",1
cuba,1
south africa,1
east nicargua,1
bolivia,1
"nm., u.s.a.",1
"mexico, sw",1
costa roco,1
sw brazil,1
"oklahoma, usa",1
"budapest, hungary",1
"sherman oaks, california , usa",1
"inyo county, california , usa",1
"la sal, utah, usa",1
"baltimore, maryland, usa",1
"andes of ovalle, chile",1
mossel bay,1
"new orleans, usa",1
"los angeles, california  , usa",1
"pittsburgh, pennsylvania, usa",1
"oak brook, illinois, usa",1
"rio de janeiro, brazil",1
"new york, u.s.a.",1
"virginia  , usa",1
naples or rome,1
"padua, italy",1
"florence, germany  & italy",1
"sienna , italy",1
"naples , italy",1
"toll road, beckton, wyoming, usa",1
"perlin, new jersey , usa",1
"utah, usa",1
"cambridge, massachusetts, usa",1
sierra leone,1
"fano , italy",1
ussr,1
"pantin, france",1
" yungang, china",1
"tucson, arizona, usa",1
macassar,1
south yemen,1
"broyo, minas gerais, brazil",1
"city of industry, california, usa",1
" ignacio, ca, usa",1
"san rafael, california, usa",1
"dorcaster, england",1
"sicily, italy",1
"almadén, spain",1
"whittier, california , usa",1
"singapore , malaysia",1
"milwaukee, wisconsin, usa",1
lithuania,1
"ithaca, new york, usa",1
"cornholmme, england",1
"plzen, czechoslovakia",1
"brussels, belgium",1
"paducah, ky, usa",1
"denver, co, usa",1
"bahia, brazil",1
"sucre, venezuela",1
"gran sabana, venezuela",1
"monagas, venezuela",1
"algrove, british columbia, canada",1
"santa monica, california, usa",1
"portland, oregon , usa",1
"altadena, california, usa",1
"chittagong hills (bandarban), bangladesh",1
"akron, ohio, usa",1
